"word" "definition"
"루항" "‘누항’의 북한어."
