"word" "definition"
"마" "‘위01’의 옛말. "
