"word" "definition"
"마치" "‘히메치’의 북한어."
