"word" "definition"
"만자" "=만주 문자."
