"word" "definition"
"먼-먼" "멀고 먼. "
