"word" "definition"
"무안-인" "눈이 없는 사람이라는 뜻으로, 의심이 많고 불도를 믿지 않는 사람을 비유적으로 이르는 말."
