"word" "definition"
"반상" "얼룩진 모양."
