"word" "definition"
"바른가름" "=오른가름."
