"word" "definition"
"분사" "=호사06(豪奢)."
