"word" "definition"
"부항" "=부교03(浮橋). "
