"word" "definition"
"본-문셔" "가계약 문서. "
