"word" "definition"
"봅슬레드" "=봅슬레이."
