"word" "definition"
"브이톨" "=수직 이착륙기. "
