"word" "definition"
"비" "돌아가신 어머니."
