"word" "definition"
"경골" "물고기의 뼈."
