"word" "definition"
"살고나다" "불리한 상황에서 벗어날 좋은 기회를 만나서 활기를 띠게 되다. "
