"word" "definition"
"사륙^반판" "=사륙 반절."
