"word" "definition"
"생유층" "원유가 생기는 층. 생유암(生油巖)으로 이루어져 있다."
