"word" "definition"
"서궤" "=책상01(冊床)."
