"word" "definition"
"수마트라-섬" "인도네시아 서부 대순다 열도의 서쪽 끝에 있는 섬. 중앙부로 적도가 지나가며 서해안을 따라서 바리 산 화산맥이 관통하는데 활발한 화산 활동을 한다. 산간에는 고원과 호수가 풍부하고, 특히 중부 고원에 인구가 집중되어 있으며, 고온ㆍ다습하다. 고무, 담배, 차, 야자유, 주석, 보크사이트 따위가 나며 동해안에서는 석유도 많이 난다. 면적은 47만 2784㎢."
