"word" "definition"
"소슬-대문" "→ 솟을대문."
