"word" "definition"
"소형-선" "작은 배."
