"word" "definition"
"솔-소반" "작은 소반. "
