"word" "definition"
"습보-하다" "걸음을 익히다."
