"word" "definition"
"심정-애" "남녀 간의 동경, 기대, 열정을 통하여 우러나오는 사랑. 밑바닥에 성적 사랑을 바탕으로 하고 있다."
