"word" "definition"
"쏠깍대다" "=쏠깍거리다."
