"word" "definition"
"쓰르르하다" "마음이 쓰리고 아픈 듯한 느낌이 있다."
