"word" "definition"
"알깨우기못" "=알깨움못."
