"word" "definition"
"알펜^경기" "=알파인 종목."
