"word" "definition"
"애구" "험하고 좁은 목."
