"word" "definition"
"앨트루이즘" "=이타주의."
