"word" "definition"
"양복-상" "=양복전."
"양복-상" "양복을 파는 장사. 또는 그런 장수."
