"word" "definition"
"열박" "열을 지어 머무름."
