"word" "definition"
"예비^교우" "=예비 신자."
