"word" "definition"
"완전^기체" "=이상 기체."
