"word" "definition"
"유고^감지" "돌발적인 사고 따위로 인한 상황을 자동으로 감지하는 교통 감지 체계."
