"word" "definition"
"인견법단" "인조 비단실로 짠 법단. 수자직 바닥에 무늬를 놓고 짠 고급 인조 비단 천으로서 저고릿감으로 쓰인다. "
