"word" "definition"
"절나-부" "=절노부."
