"word" "definition"
"저뭇" "‘저뭇하다’의 어근."
