"word" "definition"
"공렬" "드높고 큰 공적."
