"word" "definition"
"제소" "소(疏)를 짓는 일."
