"word" "definition"
"종국" "=종주국「1」. "
