"word" "definition"
"종상" "뽕나무를 심음."
