"word" "definition"
"척식" "두려워서 숨이 참."
