"word" "definition"
"천궁" "=대공08(大空)."
