"word" "definition"
"천정-배필" "=천생배필."
