"word" "definition"
"철파-되다" "=철폐되다."
