"word" "definition"
"청용" "맑고 깨끗한 모습."
