"word" "definition"
"탈장-증" "=내장 탈출증."
