"word" "definition"
"판자" "=널빤지."
