"word" "definition"
"교향-시" "표제를 가진 독립된 단악장(單樂章)의 관현악곡. 시(詩), 전설과 같은 문학적인 내용이나 풍경 따위의 회화적인 내용을 표현한 것으로, 형식은 자유롭다. ≒교향시곡ㆍ교향악시."
