"word" "definition"
"해임-되다" "어떤 지위나 맡은 임무에서 그만두게 되다."
