"word" "definition"
"현알" "=알현(謁見)."
