"word" "definition"
"혜서" "=생쥐「1」."
