"word" "definition"
"홍희" "=대복03(大福)."
