"word" "definition"
"황금-불" "=금부처."
