"word" "definition"
"환충" "=노래기01."
