"word" "definition"
"군사^기지화" "군사 기지처럼 됨. 또는 그렇게 되게 함."
