"word" "definition"
"획곡" "=뻐꾸기."
