"word" "definition"
"거리" "두 개의 물건이나 장소 따위가 공간적으로 떨어진 길이."
"거리" "((주로 시간의 길이를 나타내는 명사 뒤에 쓰여))일정한 시간 동안에 이동할 만한 공간적 간격."
"거리" "사람과 사람 사이에 느껴지는 간격. 보통 서로 마음을 트고 지낼 수 없다고 느끼는 감정을 이른다."
"거리" "비교하는 두 대상 사이의 차이."
"거리" "『수학』두 점 사이를 잇는 선분의 길이.
"
