"word" "definition"
"궁수-좌" "=궁수자리."
