"word" "definition"
"근통" "=근육통."
