"word" "definition"
"기불능식" "위에 허열이 있거나 하여 배고파하면서도 음식을 먹으려 하지 아니하거나 먹지 못하는 증상."
