"word" "definition"
"날-갈이" "=하루갈이."
